"DATE/TIME","TYPE","ORDER#","BET#","REL. ORDER#","PRODUCT","VALUE DATE","STAKE","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (GBP)","VALUE (GBP)","AMOUNT (GBP)","BALANCE (GBP)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (GBP)","HOLDING COST - OFFSET (GBP)","HOLDING COST - TOTAL (GBP)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"05 Dec 2024 23:48:23","Close Bet","O2-DC-9D9E9G","T2-DC-5PG6RY","O2-DC-9D9DL6","Japan 225 - Cash","-","3","39,417.12","-","-","-","-","118,251.36","-516.00","99,245.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 20:01:17","Close Bet","O2-DC-9D97Y9","T2-DC-5PG28J","O2-DC-9D91EV","US 30 - Cash","-","1","44,821.27","-","-","-","-","44,821.27","-53.06","99,762.90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 20:01:17","Close Bet","O2-DC-9D97Y9","T2-DC-5PG28H","O2-DC-9D8T7Z","US 30 - Cash","-","1","44,821.27","-","-","-","-","44,821.27","-100.96","99,815.96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 20:01:17","Close Bet","O2-DC-9D97Y9","T2-DC-5PG28G","O2-DC-9D8R94","US 30 - Cash","-","1","44,821.27","-","-","-","-","44,821.27","-156.51","99,916.92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 20:00:42","Close Bet","O2-DC-9D97XM","T2-DC-5PG282","O2-DC-9D8FFR","Crude Oil West Texas - Cash","-","1","68.719","-","-","-","-","6,871.90","4.30","100,073.43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 20:00:42","Close Bet","O2-DC-9D97XM","T2-DC-5PG281","O2-DC-9D8D6D","Crude Oil West Texas - Cash","-","2","68.719","-","-","-","-","13,743.80","-113.60","100,069.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 18:29:57","Close Bet","O2-DC-9D9465","T2-DC-5PFYYH","O2-DC-9D93VE","US 30 - Cash","-","1","44,852.50","-","-","-","-","44,852.50","35.06","100,182.73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 15:48:14","Close Bet","O2-DC-9D8VMH","T2-DC-5PFQ7S","O2-DC-9D8FJS","USD/CAD","-","0.5","1.40436","-","-","-","-","7,021.80","1.30","100,147.67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 15:32:12","Close Bet","O2-DC-9D8TBF","T2-DC-5PFP4W","O2-DC-9D8QSK","US 30 - Cash","-","1","44,920.04","-","-","-","-","44,920.04","-134.18","100,146.37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 14:12:40","Close Bet","O2-DC-9D8JZC","T2-DC-5PFFZ5","O2-DC-9D8FL9","Japan 225 - Cash","-","0.5","39,587.22","-","-","-","-","19,793.61","22.77","100,280.55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 12:02:21","Close Bet","O2-DC-9D8D6D","T2-DC-5PFB7F","O2-DC-9D8BGQ","Crude Oil West Texas - Cash","-","1","68.151","-","-","-","-","6,815.10","-89.70","100,257.78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 12:02:11","Close Bet","O2-DC-9D8D65","T2-DC-5PFB79","O2-DC-9D8BG7","Gasoline - Cash","-","1","1.9472","-","-","-","-","1,947.20","-23.20","100,347.48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 09:03:08","Close Bet","O2-DC-9D85Y8","T2-DC-5PF519","O2-DC-9D84DV","Gasoline - Cash","-","1","1.9625","-","-","-","-","1,962.50","-5.20","100,370.68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 00:08:52","Close Bet","O2-DC-9D7RZM","T2-DC-5PETDT","O2-DC-9D7RYL","GBP/JPY","-","2","190.949","-","-","-","-","38,189.80","7.00","100,375.88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 00:07:12","Close Bet","O2-DC-9D7RY2","T2-DC-5PETCX","O2-DC-9D7RWM","Japan 225 - Cash","-","2","39,592.01","-","-","-","-","79,184.02","11.00","100,368.88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:56:25","Close Bet","O2-DC-9D7NYM","T2-DC-5PER6K","O2-DC-9D7NX3","GBP/JPY","-","0.2","191.244","-","-","-","-","3,824.88","0.96","100,357.88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:56:25","Close Bet","O2-DC-9D7NYM","T2-DC-5PER6J","O2-DC-9D7NTR","GBP/JPY","-","0.2","191.244","-","-","-","-","3,824.88","1.28","100,356.92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:56:25","Close Bet","O2-DC-9D7NYM","T2-DC-5PER6H","O2-DC-9D7NTL","GBP/JPY","-","0.2","191.244","-","-","-","-","3,824.88","1.42","100,355.64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:56:25","Close Bet","O2-DC-9D7NYM","T2-DC-5PER6G","O2-DC-9D7NT0","GBP/JPY","-","0.2","191.244","-","-","-","-","3,824.88","1.46","100,354.22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:54:47","Close Bet","O2-DC-9D7NWH","T2-DC-5PER4W","O2-DC-9D7NPP","US 30 - Cash","-","0.3","45,048.46","-","-","-","-","13,514.53","-5.00","100,352.76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:54:27","Close Bet","O2-DC-9D7NW6","T2-DC-5PER4L","O2-DC-9D7NRC","Gold - Cash","-","2","2,650.12","-","-","-","-","5,300.24","0.82","100,357.76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:46:42","Close Bet","O2-DC-9D7NK0","T2-DC-5PEQV9","O2-DC-9D7NFH","US 30 - Cash","-","0.3","45,048.36","-","-","-","-","13,514.50","0.50","100,356.94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:13:03","Close Bet","O2-DC-9D7ME1","T2-DC-5PEPV6","O2-DC-9D7M4T","US 30 - Cash","-","0.3","45,029.39","-","-","-","-","13,508.81","9.45","100,356.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:13:03","Close Bet","O2-DC-9D7ME1","T2-DC-5PEPV5","O2-DC-9D7M2F","US 30 - Cash","-","0.3","45,029.39","-","-","-","-","13,508.81","13.57","100,346.99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:13:00","Close Bet","O2-DC-9D7MDY","T2-DC-5PEPV3","O2-DC-9D7JW0","Gold - Cash","-","2","2,649.93","-","-","-","-","5,299.86","-10.48","100,333.42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 20:07:51","Close Bet","O2-DC-9D7M61","T2-DC-5PEPMB","O2-DC-9D7KXE","USD/JPY","-","0.5","150.555","-","-","-","-","7,527.75","-15.80","100,343.90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:43:01","Close Bet","O2-DC-9D7L9S","T2-DC-5PENYH","O2-DC-9D7KQ9","Crude Oil West Texas - Cash","-","0.5","68.854","-","-","-","-","3,442.70","6.30","100,359.70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:40:51","Close Bet","O2-DC-9D7L7D","T2-DC-5PENVX","O2-DC-9D7KZN","US 30 - Cash","-","0.3","44,977.07","-","-","-","-","13,493.12","1.97","100,353.40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:40:51","Close Bet","O2-DC-9D7L7D","T2-DC-5PENVW","O2-DC-9D7KX3","US 30 - Cash","-","0.3","44,977.07","-","-","-","-","13,493.12","5.14","100,351.43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:23:39","Close Bet","O2-DC-9D7KEK","T2-DC-5PEN6T","O2-DC-9D7K6T","US 30 - Cash","-","0.3","44,948.61","-","-","-","-","13,484.58","0.80","100,346.29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:23:16","Close Bet","O2-DC-9D7KDK","T2-DC-5PEN5P","O2-DC-9D7K3G","Crude Oil West Texas - Cash","-","0.5","68.854","-","-","-","-","3,442.70","-9.25","100,345.49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:19:57","Close Bet","O2-DC-9D7K5M","T2-DC-5PEMYJ","O2-DC-9D7K02","US 30 - Cash","-","0.3","44,937.52","-","-","-","-","13,481.25","4.58","100,354.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:19:57","Close Bet","O2-DC-9D7K5M","T2-DC-5PEMYH","O2-DC-9D7JXF","US 30 - Cash","-","0.3","44,937.52","-","-","-","-","13,481.25","5.35","100,350.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:15:45","Close Bet","O2-DC-9D7JVD","T2-DC-5PEMN5","O2-DC-9D7HSB","US NDAQ 100 - Cash","-","0.5","21,438.36","-","-","-","-","10,719.18","2.13","100,344.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:14:21","Close Bet","O2-DC-9D7JSR","T2-DC-5PEMLY","O2-DC-9D7JNZ","Gold - Cash","-","2","2,652.49","-","-","-","-","5,304.98","0.00","100,342.68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:14:21","Close Bet","O2-DC-9D7JSR","T2-DC-5PEMLX","O2-DC-9D7JNQ","Gold - Cash","-","2","2,652.49","-","-","-","-","5,304.98","0.34","100,342.68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:14:21","Close Bet","O2-DC-9D7JSR","T2-DC-5PEMLW","O2-DC-9D7JNG","Gold - Cash","-","2","2,652.49","-","-","-","-","5,304.98","0.88","100,342.34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:05:50","Close Bet","O2-DC-9D7JGS","T2-DC-5PEMCT","O2-DC-9D7HQG","USD/JPY","-","0.5","150.377","-","-","-","-","7,518.85","3.65","100,341.46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 19:05:09","Close Bet","O2-DC-9D7JEQ","T2-DC-5PEMB7","O2-DC-9D7DRT","Gold - Cash","-","2","2,649.67","-","-","-","-","5,299.34","-6.68","100,337.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 18:26:31","Close Bet","O2-DC-9D7GBV","T2-DC-5PEKF8","O2-DC-9D7G88","US NDAQ 100 - Cash","-","0.5","21,424.13","-","-","-","-","10,712.06","1.28","100,344.49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 18:22:18","Close Bet","O2-DC-9D7G68","T2-DC-5PEKBE","O2-DC-9D7FZ5","Crude Oil West Texas - Cash","-","0.1","68.924","-","-","-","-","689.24","0.45","100,343.21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 18:15:06","Close Bet","O2-DC-9D7FY3","T2-DC-5PEK3W","O2-DC-9D7FXC","US NDAQ 100 - Cash","-","0.5","21,431.71","-","-","-","-","10,715.85","-0.28","100,342.76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 18:13:45","Close Bet","O2-DC-9D7FX2","T2-DC-5PEK2D","O2-DC-9D7FW3","US NDAQ 100 - Cash","-","0.5","21,433.90","-","-","-","-","10,716.95","-0.19","100,343.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 18:07:56","Close Bet","O2-DC-9D7FPQ","T2-DC-5PEJX8","O2-DC-9D7EN8","USD/JPY","-","0.5","150.121","-","-","-","-","7,506.05","-4.30","100,343.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 17:21:33","Close Bet","O2-DC-9D7DQW","T2-DC-5PEH3R","O2-DC-9D7CZH","Crude Oil West Texas - Cash","-","0.1","69.465","-","-","-","-","694.65","0.80","100,347.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 17:21:33","Close Bet","O2-DC-9D7DQW","T2-DC-5PEH3Q","O2-DC-9D7CZE","Crude Oil West Texas - Cash","-","0.1","69.465","-","-","-","-","694.65","0.80","100,346.73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 17:01:01","Close Bet","O2-DC-9D7D01","T2-DC-5PEGH0","O2-DC-9D7CLV","US 30 - Cash","-","0.3","44,934.58","-","-","-","-","13,480.37","-9.13","100,345.93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:40:23","Close Bet","O2-DC-9D7C35","T2-DC-5PEFRS","O2-DC-9D7BV9","Crude Oil West Texas - Cash","-","0.1","69.715","-","-","-","-","697.15","-0.30","100,355.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:37:35","Close Bet","O2-DC-9D7BZV","T2-DC-5PEFP5","O2-DC-9D7B8N","Gold - Cash","-","2","2,651.23","-","-","-","-","5,302.46","-5.46","100,355.36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:33:55","Close Bet","O2-DC-9D7BQD","T2-DC-5PEFHD","O2-DC-9D7B9T","US 30 - Cash","-","0.3","44,930.41","-","-","-","-","13,479.12","-9.91","100,360.82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:21:12","Close Bet","O2-DC-9D79XC","T2-DC-5PEEVE","O2-DC-9D79M1","Crude Oil West Texas - Cash","-","0.3","69.730","-","-","-","-","2,091.90","-1.65","100,370.73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:20:59","Close Bet","O2-DC-9D79WR","T2-DC-5PEETY","O2-DC-9D79KY","US 30 - Cash","-","0.3","44,954.85","-","-","-","-","13,486.45","8.17","100,372.38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:16:57","Close Bet","O2-DC-9D79LE","T2-DC-5PEELN","O2-DC-9D78M3","Gold - Cash","-","2","2,653.97","-","-","-","-","5,307.94","-2.92","100,364.21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:16:57","Close Bet","O2-DC-9D79LE","T2-DC-5PEELM","O2-DC-9D78LK","Gold - Cash","-","2","2,653.97","-","-","-","-","5,307.94","-1.34","100,367.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:16:21","Close Bet","O2-DC-9D79K2","T2-DC-5PEEKE","O2-DC-9D79B1","US 30 - Cash","-","1","44,920.96","-","-","-","-","44,920.96","9.53","100,368.47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:16:17","Close Bet","O2-DC-9D79JZ","T2-DC-5PEEK9","O2-DC-9D793S","US NDAQ 100 - Cash","-","0.5","21,422.38","-","-","-","-","10,711.19","-9.34","100,358.94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:16:07","Close Bet","O2-DC-9D79JE","T2-DC-5PEEJW","O2-DC-9D7924","Crude Oil West Texas - Cash","-","1","69.785","-","-","-","-","6,978.50","12.10","100,368.28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 16:02:56","Close Bet","O2-DC-9D78T4","T2-DC-5PEDZ8","O2-DC-9D78FD","US NDAQ 100 - Cash","-","0.5","21,430.39","-","-","-","-","10,715.19","-0.08","100,356.18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:58:57","Close Bet","O2-DC-9D78JP","T2-DC-5PEDR6","O2-DC-9D77F8","GBP/JPY","-","0.2","191.139","-","-","-","-","3,822.78","-3.00","100,356.26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:58:48","Close Bet","O2-DC-9D78JL","T2-DC-5PEDR2","O2-DC-9D75N8","Gasoline - Cash","-","0.5","1.9977","-","-","-","-","998.85","-5.40","100,359.26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:57:02","Close Bet","O2-DC-9D78DT","T2-DC-5PEDM6","O2-DC-9D7869","US 30 - Cash","-","0.2","44,862.93","-","-","-","-","8,972.58","-6.22","100,364.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:57:02","Close Bet","O2-DC-9D78DT","T2-DC-5PEDM5","O2-DC-9D785R","US 30 - Cash","-","0.2","44,862.93","-","-","-","-","8,972.58","-5.42","100,370.88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:48:12","Stop Loss","O2-DC-9D75TN","T2-DC-5PECZB","-","Crude Oil West Texas - Cash","-","0.3","69.762","-","-","-","-","2,092.86","-9.57","100,376.30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:45:49","Close Bet","O2-DC-9D777Z","T2-DC-5PECP7","O2-DC-9D75JR","Crude Oil West Texas - Cash","-","0.3","69.876","-","-","-","-","2,096.28","-7.20","100,385.87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:44:46","Close Bet","O2-DC-9D775L","T2-DC-5PECMT","O2-DC-9D76WW","Gold - Cash","-","2","2,655.30","-","-","-","-","5,310.60","-1.90","100,393.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:44:46","Close Bet","O2-DC-9D775L","T2-DC-5PECMS","O2-DC-9D76T6","Gold - Cash","-","2","2,655.30","-","-","-","-","5,310.60","-0.34","100,394.97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Dec 2024 15:39:18","Close Bet","O2-DC-9D76PL","T2-DC-5PEC97","O2-DC-9D769H","US 30 - Cash","-","0.2","44,870.99","-","-","-","-","8,974.19","-0.27","100,395.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
